"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep6_049",0.0317542181923813,0.00273047496611967,0,0.000996457080989606,0.00897508349652626,0.014596962319423,0.0131857799969041,0.00498334492542791,0.00683259991072817,0.0329565954564034,0.00475529114964535,0.030758613321439,0,0.000460349899056939,0,0.00182959624058666,0.00257214197401279,0.0287709880791319,0.00917389599529227,0
"mSp_rep6_370",0,0.00109836845279939,0.031057358138657,0,0.0397444519552186,0,0,0.00540728190762768,0,0,0.00188405793239564,0,0,0.000261597937182246,0,0,0,0.00219944073843282,0.0316054940004004,0.00169161484699962
"mSp_rep6_044",0.00319739395369939,0,0,0.0176178665903675,0,0,0.0024364073919489,0.0282004434359185,0.0259120915026634,0.000900193752149768,0.00291430547063403,0.00235800511249568,0,0.0013029216246378,0.00200587709296849,0.00137559609563933,0.00197816835222085,0,0,0
"mSp_rep6_296",0,0,0.0214789490104192,0,0.0338636072052147,0.000156606374543716,0,0,0.0134259971468737,0.00245893165747414,0.00346570633065733,0,0.00137056631753703,0,0,0,0.00102177434586972,0,0.0270368094531719,0.00711826372253253
"mSp_rep6_253",0.000925664441511827,0.000219814392186127,0.00482804233665105,0.0175070000285705,0.000160725903578596,0,0.000170712412284821,0.0265975625335335,0.0118671552640979,0,0.00258016431168483,0.00321719472641745,0,0.00030697275758365,0.00401033157911639,0.000666403506156479,0,0,0.00658728839707764,0
"mSp_rep6_090",0.000989642798718401,0.00680170852639037,0.0261073251161873,0,0.000642504803634905,0.00136177371421098,0.00123572387877136,0.00195123787654308,0.00619854577214852,0.00165672710371636,0,0,0.00277651495393711,0.0112852042028844,0.00196006839699041,0,0.00463868393371588,0,0.0167616760833189,0.0374673935479045
"mSp_rep6_275",0,0,0.00299486089061674,0.0168231738376764,0.00260212259167699,0,0,0.0227332321518631,0.0262993929194691,0.000361856097369572,2.68342687499436e-05,0.00112943371852235,0,0,0.00117921185567353,0.00181185000880679,0,0.00165888223349661,0.00229176490848992,0.00218213799597845
"mSp_rep6_054",0,0.00162045419871023,0,0.0163511915476737,0.0022775363795589,0.00012540240931478,0,0.0256141624569533,0.0226971968761317,0.00240760536758444,0.00292735554983748,0.00154701700290212,0.00431914814144913,0,0.00861032039242125,0,0.000786790783396028,0.00239258170797431,0,0.00449152572878934
"mSp_rep6_272",0,0.00152679623403284,0.00289350834789177,0.0131549698883435,0,0,0,0.0203982968074148,0.0335837204743807,0.00803628763594218,0.00350434653186231,0,0,0.00129508769021535,0.0013592397039299,0.000996842999691893,0,0,0.000520255429462056,0
"mSp_rep6_295",0,0,0,0.0159359867184819,0,0.00145646036438881,0,0.0325949055436685,0.0267474241356781,0.0109770601500167,0.00466478761527616,0,0.000614447473736933,0.00280106211900869,0.00126234668814911,0,0,0.00201005712327634,0.00450373047718513,0
"mSp_rep6_125",0.0205044875530405,0,0,0.0146508606422286,0,0.00100818913429057,0.00319688765247294,0.0321113344727823,0.0188843947623088,0.0082784260175417,0.00898297610171414,0,0,0.00266444176858744,0,0.000905344084219765,0.00332038950658946,0,0,0.00382215321428266
"mSp_rep6_068",0.000439191816631524,0.000678357547031883,0.00154785811648519,0.0140917681310202,0.00269688455973521,0,1.85373581523253e-05,0.0346896944637593,0.0171590022963921,0.00733408932117124,0.000516356563173244,0,0,0.000103526410464074,0.00260665849254552,0,0,0.000501024261515345,0.00419126492963357,0
"mSp_rep6_314",0.00940924226044184,0.00119978620991084,0.000895131392865559,0.00807508972950521,0,0.015513459538111,0.00109047998955518,0.0258007478767504,0.0286883887283048,0.00536517971641792,0.0267495486093374,0,0,0,0.00126431629702075,0,8.79919751050451e-05,0.00270668797859916,0.00165612189779215,0.00292153910294412
"mSp_rep6_027",0.0135875591858196,0.000378492860567534,0.000205101022706701,0.0113574603832604,0.000835718517819029,0.00105586107262124,0,0.0289686604429592,0.0211717179066389,0.0094421167682661,0.011875477470409,0.0022109245383376,0.000118654936589366,0,0.00086144887818696,0.00208553172061657,0.000765745662251862,0,0.00316787056120204,0.00476848167444158
"mSp_rep6_252",0,0,0.0224212054378461,0,0.0114411265960756,0,0,0.00166751966004864,0,0.00160821662191229,0.00611732481432684,0,0,0.00333826270945163,0.00280726459200822,0,0.00250325862539634,0,0.033374236901848,0.0201942108138726
"mSp_rep6_320",0,0.000283902615367742,0.0214714589571213,0,0.0430898677066818,0,0.00411716246300912,0,0.00332228691296077,0.00360766632053309,0,0.00630603011625778,0.00167262519695369,1.44877618684508e-05,0,0.000476379232303651,0.000330573444559639,0,0.0380707649943329,0.00539910471778552
"mSp_rep6_015",0.0053544116666907,0.00834144303146453,0,0.0116076461224482,0.00333644913036452,0.0158725677743639,0.00174610189800242,0.0262236198441425,0.0326672627949561,0.00488270277978432,0.0135472624843079,0,0,0,0.00645428379807954,0.000898816254447744,0,0,0.00545081379670035,0.00190838268772411
"mSp_rep6_270",0.00650100067315899,0.00343307312390579,5.23226651447602e-05,0.00335747248647642,0.00305518319148072,0.000387297540276872,0.000658182404344414,0.00693796537634048,0.0209526625259835,0.0610823265748927,0,0,0.000324482822890734,0,0.0115850634891829,0.0308141356973767,0.00247694190684123,0.00482670527256923,0.0145797486093437,0.00841108023238254
"mSp_rep6_025",0.022685728260069,0.0021323496314469,0,0.00746138180971645,0.00750531189516978,0.00192172061868988,0.0153696090598581,0.00589689882439041,0.00821893451747824,0.0299498127385152,0.0018095350032598,0.0243556372118589,0,0.000444756277258409,0.00991673129853979,0,0,0.01815554863371,0.00938599102804229,0.00471020876694132
"mSp_rep6_359",0.00904828971454607,0,0,0.00759005213738318,0.012025085691693,0.0114546986251237,0,0.0290883757451102,0.0249393035739209,0.00421134402612711,0.0226821393224787,0,0,0.00175581710376354,0.001473725740401,0.000574087165660652,0,0,0.00561775348382341,0.00476194526916006
"mSp_rep6_175",0.00220239832387851,0.0622556931724843,0,0.000342307233025816,0,0.000397186705570327,0,0,0.00700689411852926,0,0,0,0.0110888084132468,0,0,0.00479164771355643,0.00334980901756198,0.000945383244238157,0.0257488050250202,0.00619228910180104
"mSp_rep6_045",0.0019282678870125,0,0.0150975972995154,0.00185221725336,0.00753634066368126,0,0.000217195158120569,0.00176272465163626,0.00773541318936033,0.000899613309243521,0,0,0.0149497333645256,0.0106580132951086,0,0.000780093357263156,0,0,0.0388691992683958,0.0296433617494757
"mSp_rep6_150",0.0194249004027575,0.00140087547155303,0.00141028374038998,0.00222042759861559,0.000346872373601495,0.000435610327924558,0.0558682528779746,0.00384441106887889,0.00214394781509745,0.00674294078055037,0,0.00837075408522062,0,0,0.0189228974619874,0.00131993136414439,0,0.00424644179937156,0.0172387181128219,0.000431395728088027
"mSp_rep6_210",0.000489694435784445,0,0.000750085437222108,0.00741643047886504,0.000174897032022467,0.00132225791920168,0.000245978624514356,0.0256688979243497,0.0256143178741456,0.000142768050595015,0.00735823462927803,0.00139766773375879,0,0,0.00110368735469979,0,0.00145705698578165,0,0.000230952383021142,0.00256018877168258
"mSp_rep6_029",0.0230077320540631,0,0,0.0107545636225607,0,0,0,0.0233818316397532,0.0225089422173497,0.0134869607022408,0.00426150247981192,0,0.00405685373814106,0,0.00605731859676798,0.0133811915068906,0.00389148907503868,0.000976224064357343,0.00503624839792307,0.00887880793425764
"mSp_rep6_067",0,0,0.0202320939748547,0.000612293293352153,0.0128317631991098,0.000721276354032701,0.00218757704299897,0.00045569280614123,0,0,0.0031255392964219,0,0,0.00926571470991835,0,0,0.0029475734622161,0,0.044118590536101,0.00980766848172673
"mSp_rep6_222",0,0.00524480443790273,0.0219862491768256,0,0.0125084356942943,0,0,0.00130965432567679,0,0.00218625769837423,0.00394671114165711,0,0.00573867382705533,0.010604825267614,0,0.0011687195003436,0,0.00336624147311828,0.0316541535060152,0.0175922416888327
"mSp_rep6_330",0,0.000175642795833861,0,0.0205967288283972,0,4.73742525890891e-05,0.000208435704960856,0.0194597587213356,0.0323597398891542,0.00252906715271056,0,0,0,0,0,0,0.00118095030319189,0.000545169259047796,0.00471974412003947,0.000124651311946877
"mSp_rep6_168",0.00573955967579334,0,0,0.0161595174885653,0.00273118212400939,0,0,0.0411591074848395,0.00625414052166415,0.012306349894863,0.0183777753288263,0,0,0.00155297613512254,0.00131651581090481,0.00127515118635704,0,0.000100490427055384,0.00232315621605381,0.000872999867111953
"mSp_rep6_273",0,0.000966310081747739,0,0.0184241439791144,0,0.00149082750741462,0,0.021279827636377,0.0124342704639178,0.00497913026478243,0.00719316040662172,0,0.00626532354735759,0.000441664324869705,0.00127809268934296,0.00066345347679805,0.00100927249605047,0.00246431980100889,0.0045565925202224,0
"mSp_rep6_020",0,0.00332045832191262,0.025643576382925,0.00152048195956722,0,0,0,0,0.00665329575034239,0.0040533528638824,0,9.12394717065021e-05,0,0.00434119032704679,0,0,0.00450346259596969,0,0.0380556686724022,0.0235960038336388
"mSp_rep6_241",0,0,0.0331415865023426,0,0.0249514188907619,0.00174895027787188,0,0.000734275494763808,0.00466807801683584,0.0042669289894064,0,0.00317491619639099,0.00124413743890531,0.00147641988080442,0,0.000462987188569653,0.00105378671911082,0,0.0314768297830748,0.008114246459224
"mSp_rep6_093",0,0,0.019357552476635,0.00264901086826015,0.00204269952558375,0,0,0,0.00360548384569984,0,0.00182420538950179,0.00137389007676738,0.0194118139836219,0.0126955100904011,0.00590416985888697,0.000966584365247903,0,0.0013559648171997,0.0260559286557227,0.0229663892440343
"mSp_rep6_230",0,0.0020261819788515,0.0272524627145699,0.00317351084213319,0.0196288942471554,0,0,0,0,0.00464024076543649,0.00198583083889029,0.002645038462445,0.00619296060748867,0.000696110315694157,0.000966334073334442,0,0,0.00512848741441707,0.0427196338968175,0.00759432851268381
"mSp_rep6_343",0,0,0.0198812917590632,0,0.00357480071583021,4.06029704066451e-05,0,0.00274052962863958,0.00150950889925537,0.00139393345657807,0,0,0.0289900692798697,0.00810495063830895,0.0032724433072019,0,0.00641050339537388,0.0193248577173619,0.0394457223915597,0.0212786587931899
"mSp_rep6_016",0.0012271817829238,0,0.000708533712284849,0.0190173945474078,0,0,0,0.015509028743614,0.0197656699290606,0.00337124529200166,0.0164802833476087,0,0,0.0032848398406234,0,0,0,0,0.00530749240813987,0.00678176942218405
"mSp_rep6_187",0.00463673800996308,0.000818615256484744,0.00525137856113665,0.0229882975979187,0,0.00214601355921569,0.00142062204060021,0.0209264337156116,0.0186507128226094,0.000181749351897538,0.0031197125646931,0,0.000750437159489853,0.000416567639292607,0.00240009938244484,0,0,0.00144747046098115,0.00378525826808489,0
"mSp_rep6_139",0.000570366303727018,0,0.00193380105409581,0.0174316027355342,0.0024354483548864,0,0,0.0251925386163554,0.0234973060478748,0.000133664539626809,0.00521780421297079,0,0.00625127054094263,0,0.00503011368618503,0,0,4.01541405381432e-05,0,0
"mSp_rep6_059",0,0.00168322262239435,0.0030711474333034,0,0.0138623157553498,0,0,0.000355566943741929,0.0015892565567113,0,0,0.00373679611318737,0.00869640926985166,0.0233146835479936,0.00085753869491341,0.000480698621356149,0.00298234082430656,0,0.0406087250654672,0.0188499606865405
"mSp_rep6_195",0,0.00081566371367648,0.00107913806940242,0.0112818610574888,0,0,0,0.0293871637176562,0.0236951070923826,0.0236128043702489,0.0227269418702422,0,0,0,0.00121301857304867,0.00252133900187024,0.000194643747201568,0,0.00336421007546203,0
"mSp_rep6_154",0.000135874744882407,0,0.027850153991989,0.00633656339670628,0.01920849004665,0,0,0,0.002594055444614,0,0,0.00396514005136897,0.0157201200861086,0.00341366846127259,0,0.00121465014334765,0,0.000663092930775013,0.0315415222927159,0.0185129387150864
"mSp_rep6_325",0.00114906118814413,0.000521703304994269,0.0284516625398454,0.000868992681319972,0.0399661400853587,0,0,0.000768662018669221,0.000300131149366396,0,4.00135939230985e-06,0,0.000209568164395766,0.000732100660970233,0.000750500583016187,0.00108045131939229,0.00350162202228625,0.00167021408780305,0.037191461039237,0.0127358046929642
"mSp_rep6_092",0.000812834552233704,0,0,0.0233736105171845,0,0,0,0.0197346266396412,0.020987606430078,0.00352587681383287,0.00889460439282406,0.00318025410317124,0.00373110173757544,0,0.000132168697676613,0,0,0.00311257087061589,0.0020022856848751,0.00333926553626188
"mSp_rep6_156",0.00140456891877733,0.00318688828717964,0.00421058770449378,0.0124832808827311,0,0.000446477782058212,8.81129372775217e-05,0.022124290390658,0.0246285094106799,0,0.0163744108427868,5.65456459876378e-05,0.00253724589338357,0,0.0101632846808079,0,0,0,0.00547743315034475,0.00262523547399605
"mSp_rep6_005",0.0205344536309032,0.00192481240830859,0,0.0121646668068575,0.00448136621358574,0.0136206919537216,0,0.0307225199711489,0.0191156406204112,0.0117411646017032,0.0190686959378716,0.00168674616856097,0,0.00120669661673343,0,0.00155208504206816,0.00352345798577294,0,0.0048285497468694,0.00929912268338996
"mSp_rep6_315",0.00964413545980576,0.00368438152256632,0,0.017160320623952,0,0.00268095766532641,0,0.0265510467325987,0.018818337129687,0.0111955218131927,0.00542011599529057,0.000158558065946571,0.00467729890358763,0,0.00253575313867665,0,0,0.00222690622702161,0.00484924833860547,0.000366329222643541
"mSp_rep6_012",0.000226755560985097,0.00135478853611222,0.018585278749322,0.00211738053716719,0.0102023049085381,0,8.75358818086017e-05,0.0021036016316646,0.00421268507380101,0,0.00367074291313618,0,0.000657997312909802,0.0133115134555109,0,0,0.00177878763159026,0.00247444398132932,0.0398392347960015,0.015708604347066
"mSp_rep6_329",0,0,0.0175484633520231,0,0.0106802702283712,0.00150018715677732,0.000415740828761481,0,0,0,0.00644551703767036,0,0.0137750903673074,0.00364332592935311,0,0.000754311151479188,0.00130667501119119,0,0.0407832781256831,0.0157523980351754
"mSp_rep6_309",0,0,0.0160020015943085,0,0.00847545220355838,0,0.00128159188542217,0,0.00138350040511274,0,0.00146566451784794,0,0.0117207096585158,0.015676983851453,0.00195021078569631,0,0,0.00182563801773011,0.0351122283317437,0.0347217718621041
"mSp_rep6_234",0.0279182022510492,0.0034382601260591,0,0.00145276522124769,0.00836328307326929,0,0.0298276340788125,0,0,0.00695486179433809,0,0.013611980015335,0.000895512449384894,0,0.0518682077700439,0,0.00132284866192402,0.00838023671013267,0.00915680226291271,0
"mSp_rep6_124",0.00179725003708038,0,0,0.0177167431917029,0.00369269174231596,0,0,0.0216249135304214,0.0167259874844535,0.000880109773222799,0,0,0,0,0.00812438577191364,0,0,0,0.00134536610265964,0
"mSp_rep6_002",0.00260541446815493,0.00135133584434915,0.00311920085755836,0.0227971159210956,0,0,0,0.0197620795698968,0.0271350335133536,0,0.00503966634589974,0.00163097672343894,9.15747153575137e-05,0.000207640788591427,0.00292958358696624,0.0154472784506046,0,0.000823659319511022,0.00353229126420634,0.000311981346960027
"mSp_rep6_366",3.43480632284229e-05,0,0.00547850260551851,0.0150496238981091,0.0013934996997258,0.00162393928598661,0,0.0305188483247495,0.0224755349253721,0.00428829500774917,0.000748466629519606,0.00267986537684775,0,0,0.00585368190056823,0,0,0.00184817817443267,0,0
"mSp_rep6_281",0.0021675486737945,7.83002064279401e-05,0,0.0182745597453564,0.00168151818684444,0.000436568607442234,0.000181599426388901,0.0270824428858944,0.028178438730736,0,0,0.0025558713143816,0.000945211404815864,0.000992981370513759,0.00282315018487942,0,0,0,0.000148358179253162,0
"mSp_rep6_284",0,0,0.0247840643284487,0,0.00931105763698065,0.000986698900290478,0.000261798498641691,0,2.28119169267529e-05,0,0.00493408695356159,0.000114737502316372,0.0239303014251801,0.00588378862428088,0.00183943784674664,0.000117197027324458,0.00969249962387899,0.00151392170611074,0.0342721311017826,0.0192490658566843
"mSp_rep6_307",0,0.00135324542309053,0.0129880600671991,0,0.0101039481654297,0.00176809737678951,0,8.09737880630755e-05,0.00544552843849062,0.00154122606142599,0.0014880810552983,0,0.0385673187463418,0.0129056154757956,0,0.000983831808770336,0,0.0229089031706779,0.0402903792822814,0.0115861636320868
"mSp_rep6_248",0.00237567329479158,9.47617801776313e-05,0.00587735759914054,0.0123532585766162,2.13127159222338e-05,0,0.00031056435686346,0.028060329009705,0.0201813042200051,0,0.019731483141471,0.0026531819522377,0,0,0,0,0,0,0.000690765265107248,0
"mSp_rep6_249",0.00281360803705712,0,0.000564635445324081,0.0208174131506369,0,0,0,0.0259980609332185,0.0265026511075401,0.00987558640692876,0.00256148360690612,0.00243753806197149,0,0.0014845189568851,0.00696983307668956,0,0.00115143192795098,0,0.00580131712568824,0
"mSp_rep6_048",0,0.000100264106471982,0.00212937815628077,0.0108451504618192,0.00172792937357005,0,0.00020096386822968,0.0331728116061672,0.0144157744374471,0.00423148697058611,0,0.000989540587246802,0,0,0.00104186756670748,0.000556866347219052,0,0,0.00374193846704481,0.00150357831496788
"mSp_rep6_354",0.00565643409634058,0,0.00132647055539331,0.0178329464817221,0.00360122897592125,0.0132322550376258,0,0.0216887471600098,0.0303740276503574,0.00175769059717089,0.0128871540077294,0.000744361703478881,0.000512259677493148,0,0.00188851374256402,0.000437035699498263,0.00180723516014144,0.00157531636169648,0.00354230366859464,0.00053994398103685
"mSp_rep6_289",0,0,0.0255017584935754,0.000213206209294089,0.000428259014646516,0,0,0.00499554057760607,0,0.00952425463007402,0.00240306401686506,0,0.0371748082715388,0.00268396731412382,0.0038128199903007,0,0.00375350247156185,0,0.0309593662069146,0.0139286175826817
"mSp_rep6_287",0,0.00825976802920203,0,0.00506408205219982,0,0.00166296284383541,0,0.00626038265877356,0,0,0.00184545205169005,0,0.0125003094677462,0,0.000937208442512319,0,0.0445717601155691,0.0426559580153984,0.0280621685608951,0
