"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep11_219",0,0,9.28794945584007e-05,0,0.00215889358266973,0,0.00547170055392041,0.00150415370306384,0.00313937504171943,0,0,0.0611001895492442,0,9.42539546265552e-05,0.00388907058622673,0,0,0.00534299900409153,0.00366487712663219,0.000918401286502495
"mSp_rep11_221",0,0,0,0.018164248634586,0.0139945385514094,0.060223898502558,0,0.00332869830808247,0,0,0.000864809862783784,0,0,0.000228574576384957,0,0.0010564390479513,0,0,0,0
"mSp_rep11_001",0,0,0.00279254803630711,0.0101977678654716,0,0.000648733624956969,0,0,0.00208832018200225,0,0.0076152062788404,0,0.00400266390081753,0,0.00138674512903246,0,0,0,0,0
"mSp_rep11_274",2.98476940397403e-05,0.000801106654139645,0,6.34327998635493e-05,0.0168368973948981,0.00220641484418556,0,0.00381122780838091,0,0,0,0.000231762795009912,0,0,0.000430742176822632,0.000625330878130923,0.00127475220490885,0,0.0023417494295542,0
"mSp_rep11_004",7.73902545637709e-07,0,1.30258684647646e-06,0.0225589498426397,2.00895886518473e-06,0.000109735267993444,1.0058087352525e-06,0.00120043367045907,0.00659224007152143,0,0.000177560892068949,0.0013347249824641,0.00401959464335159,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_162",0.00175984309909444,0,0,0.0270215560069784,0,0,0.000242013334996456,0,0.0209463900017755,0,0,0.00751064268651159,0,0.000228134431428834,0,0,0,0,0.00237618900598417,0
"mSp_rep11_173",0,0.000363074338736959,0,0.021331975498501,0,0,0,0.00705673357160845,0.00394015899869845,0,0.0174528453133902,0,0.00232777208431781,0.000106359006591149,0,0.00148931797907085,0,0.000430166035534587,0,0
"mSp_rep11_113",3.21612291081567e-05,0.00107620853476589,0.0347017023875276,0.000258014559826208,0.0103927963060907,7.95815702207339e-05,0.000887774611124677,0,0,0.0062709944133578,0.00141270681058818,0,0,0,0,0,0,0.00537583803814737,0,0.0575127533378561
"mSp_rep11_355",0.000212216855234353,0,0,0.0177858108867781,0.000294345181099044,0.00056082574785294,0.000347143396039796,0.0336709796345287,0,0,0.00261504892677962,0,0,0,0,0,0,0,0,0.000801004963801125
"mSp_rep11_059",7.73902545637709e-07,0,1.30258684647646e-06,0.0218617476184987,0.000550447478406067,0.00519520087863694,0.00208235655076228,0.0011241595740253,0.0110052333720134,0,0.000264521337792126,1.96816583657086e-07,0,0.00158929822977917,0,0.00186723755139575,0.000190891127293372,0,1.37668762125427e-05,0
"mSp_rep11_131",0,0,0,0.0121240385009247,0.00303803038938936,0.000279243246106772,0,0.00937673044325248,0.000416056981433604,0,0.0198123096156896,0.00385001518246967,0,0,0,0.00211944153724003,0,0,0.00698825073986095,0
"mSp_rep11_232",0.00526817510899758,0,0.000542375381873151,0.0226741849207731,2.00895886518473e-06,8.34540824160271e-07,0.000632985905307269,0,0,0,0,1.96816583657086e-07,0.00063507466656753,0,0,0,0,0,0.00889599351494915,0.00127281243428138
"mSp_rep11_089",0,0,0.00149378090383785,0.00699765478278603,0,0.0133973116870653,0,0,0,0.00566070340542582,0.0357985964334421,0.00045923323597717,0.00735007116856451,0,0,0,0,0,0.00109512570739282,0.000976597861501546
"mSp_rep11_252",3.84571601825531e-05,0.00249518141752625,0.0338761973293559,3.55354963866331e-06,0.00441613715443879,0.000121976539401837,0.000639752107165173,0,0,0,0.00189731836318909,0,0.000995384953659036,0.00212484123808796,0,0,9.23990733865076e-06,0.000536150544607562,0,0.00118897816289915
"mSp_rep11_054",3.84571601825531e-05,0,0.0340904896629395,3.55354963866331e-06,0.00968276598309598,0.000121976539401837,0.000129781154281485,0,0.00262640655234978,0.00202055392272321,9.39254976120898e-06,0,0,0.0012138638158582,0,0,0,0,0.00456921240411669,0
"mSp_rep11_075",0,0.000334470340922613,7.08238374826818e-05,0.0139554235824738,0,0.00153205812240746,0.000310001668479159,0.00260951257324102,0.0201391465433417,0.00506628447455359,0,0.000640335388252769,0,0,0,0,0,0,0,0
"mSp_rep11_152",3.84571601825531e-05,0,0.0362452288939047,3.55354963866331e-06,0.000158391203580677,0.000121976539401837,0,0,0,0,2.5166131220094e-05,0,0.00436329286336032,0.00534673078692718,0.00237983883552599,0,0,0,0.0160107091059857,0
"mSp_rep11_348",0.00384933048241761,0,0.00122494952102342,0,0,0.00420853940127605,0,0.0042367836544874,0.0146571800353924,0.0222078662414754,0.025479556576228,0,0,0.00352305090707428,0,0,0,0.00171084610180934,0.00267717582238409,1.37296549372944e-07
"mSp_rep11_251",0,0.00417053258309797,0,0.00800494934471944,0,0,0,0.00553127502149177,0.0183619845958976,0,0.00467153548554959,0,0.00100933188097518,0,0,0.00530131371047757,0,0,0,0
"mSp_rep11_061",0,0,0,0.00467368142381849,0,0.00299825114429357,0.00020586723311175,0.00852346040379413,0,0,0,0,0,0.000160312574635546,0,0,0,0.00438515319455846,0.00885003215488661,0
"mSp_rep11_182",0,0,0.000520687061551498,0.0204913167467243,0,0.000503651071371473,0,0.01067631686265,0.00359387534479457,0,0,0.00182342296538019,0,0,0,0.00133802657665709,0.0009882219758505,0,0.00116551217037204,0
"mSp_rep11_359",0,0.000361372378700747,0,0.0204693220667771,0,0.00193670383925172,0.000129921437968394,0.013381642338385,0.0143396751698455,0,0.00369451090695167,0,0,0.000511380432420903,0,0,0.000538672598220378,0,0,0
"mSp_rep11_280",0,0.000156354306713183,0.018245247234677,0.018349712486882,0.0107662350541029,0.027767858727718,0,0.0083659448058593,0,0,0,9.85302479767555e-05,0,0.0139337380101618,0,0,0,0.00304877166172976,0,0
"mSp_rep11_070",7.73902545637709e-07,0,1.30258684647646e-06,0.02238888486969,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00385519555064123,0.00508601937728072,0,0.00062821391124043,1.96816583657086e-07,0.00181103832875934,0,0.000218984490600225,0,0,0,1.12918936326586e-06,0
"mSp_rep11_119",0.0027765445640726,0,0,0,0,0.000503653001953029,0,0.0513171370398423,0,0,0.00446396246495713,0.000639062476754299,0.000646393502402898,0.00191145030092898,0,0,0,0,0,0
"mSp_rep11_305",7.73902545637709e-07,0.000985163495455767,0.000192662254994889,0.0216359227585882,0.00170540920566386,8.34540824160271e-07,1.0058087352525e-06,0,0.00887351133068352,0,0.00445005295691335,1.96816583657086e-07,0.00301919103852817,0,0,0,0.00073296226608263,0,1.12918936326586e-06,0
"mSp_rep11_292",0,0,0,0.018231360440508,0,0,0,0,0.0148862586415924,3.16221818498616e-05,0,0,0,0,0,0.00665693522966285,0,8.35844555297738e-05,0.00652720786930501,0
"mSp_rep11_074",0.00616362845606773,0.000254728020639696,0,0.000289287223858794,0,7.95815702207339e-05,0.000976244909654262,0,0,0.000638040197642004,0,0,0.00642755415942628,0.00130464939973762,0,9.67082231409931e-05,0,0,0,0.0357327646517307
"mSp_rep11_311",0.00463242746519525,0.000897378729204039,0.0194409646435636,0.00193977408770401,0,0.0090258814073943,0,0.00245809530666825,0,0,0.00025828458351333,0,0,0.00530275944450671,0,0,0.000513931214327926,0,0.00334055748665174,0
"mSp_rep11_147",0,0,0.000850776727928712,0.0104272553781095,0,0.000615989816607561,0,0.00229732369892137,0.0149144221867163,0,0,0,0.00769198179044904,0,0,0,0.000973140265983083,0,0,0
"mSp_rep11_091",7.73902545637709e-07,0,0.00076855794712075,0.0250235059726704,2.00895886518473e-06,8.34540824160271e-07,0.00182527771506345,0,0,0,0,1.96816583657086e-07,0,0,0,0,0,0,0.00246001225961234,0.00130755910692364
"mSp_rep11_213",7.73902545637709e-07,0,1.30258684647646e-06,0.01554164598799,0.00791357377434184,8.34540824160271e-07,1.0058087352525e-06,0.00619753324789119,0,0,0.00209819747260212,1.96816583657086e-07,0,1.20806911721559e-05,0,0.00355337558057092,0,0,1.12918936326586e-06,0
"mSp_rep11_309",0,0.000195204329662965,0.0209478417213591,0.011870922814152,0.0114736914578261,0.0204582416471605,0,0.000159519041794554,0.0214682731330035,0,0.00125330344826231,0,0.00332595482539115,0,0,0.00118505648261515,0,0,0,0
"mSp_rep11_014",0.00225556299130123,0,0,6.34327998635493e-05,0.0257706441188501,0,0.000517395801329882,0,0.000842744260663391,0.000200833500681513,0,0,0.0017479560141405,0,0,0,0,0,0,0
"mSp_rep11_334",0,0,0.001255636636379,0.00359387186439309,0,0.00139285623287,0.000182577547461597,0.0124899109603168,0.0124120732131238,0,0.0181824650776106,0,0,0,0,0.00106508765592312,0,0.00158728986501439,0,0
"mSp_rep11_015",2.98476940397403e-05,0,0.0168132410497238,6.34327998635493e-05,0.0290770317998336,0,0,0,0,0,0.00317499659271118,0.00316919063829655,0,0,0.000204608697038414,0,0.000945552506703873,0.000151410898125009,0.00237995946463826,0
"mSp_rep11_137",0,0,0.000265314899161919,0.00775015730979677,0,0.00118235825522107,0.00070657968432979,0.0397124920264834,0.0113954642938425,0.00321100704205502,0.00893612688696772,0.00457193192396671,0.00235021572330373,0,0,0.0192021717424725,0,0,0.00598092116710249,0.00632347688830069
"mSp_rep11_078",0.00956242981353111,0,0,0.010235638474976,0,0.0183522601862343,0.0015250775564542,0.0381951512087275,0.00506021275441981,0.00340643977476761,0.00884685267787538,0,0.00124178060904978,0.00025216653115297,0.00173772897902077,0.0221924325703075,0,0.00269962445898011,0.00199826375447001,0
"mSp_rep11_237",7.82150748635807e-05,0.00186327545591843,0.017708381540106,0.00104541594624047,0,8.25423084864505e-05,0.000512011813015883,0,0,0.00159667944685163,0.00204439504331314,0,0.00206547838802314,0.0152319601254624,0,0,0,0,0.00304147620766588,0.000388284730893416
"mSp_rep11_082",0,0,0,0.0100083611218765,0,0.00208208540448034,0.000125625955764526,0.00575495067783318,0.00377001666455745,0.01245909660038,0.00327375018256972,0,0,0,0,0.00453555366044721,0,0,0,2.514124536081e-05
"mSp_rep11_263",0.00373234226908154,0,0.00299763951840059,0.0184797185560072,0,0.000549393202375368,0,0.0240793471729642,0.0170347135155574,0.00484090832008367,0.00312928600569838,0,0,0,0.00203666636903541,0.0199190062766449,0.000258472800530472,0,0.00314735822323808,0
"mSp_rep11_229",0,0,0,0.0132130250627592,0,0,0.00296881140543053,0,0.00916377919891877,0,0.021708328722575,0,0.00188589521598401,0,0,0.0066335506520718,0,0,0,0
"mSp_rep11_167",7.73902545637709e-07,0,1.30258684647646e-06,0.0210286598850757,2.00895886518473e-06,8.34540824160271e-07,1.74875922223869e-06,0.00645544467116982,0.00215297720542395,0,0,1.96816583657086e-07,0,0,0,0,0,0.00286279709435465,1.12918936326586e-06,0
"mSp_rep11_231",0,0,0,0.0202595797982817,0.000691752583467852,0,0,0,0.0169366784204397,0,0.00102464014033461,0.00152402366545924,0,0.000386939645029587,0,0.00107748173985689,0,0.00116427773435752,0,0
"mSp_rep11_314",0.00687442864258467,0,0,0,0,0,0.0543618100208172,0,0.00121583382074837,0,0,0,0,0,0.0506052595431922,0,0,0,0,0
"mSp_rep11_169",7.82150748635807e-05,0.000634329910932322,0.01892870001464,2.23268766066027e-05,0,8.25423084864505e-05,0,0.00622856660784675,0,0.00214273143384152,0.00235417184830413,0,0,0.00612896037839985,0,0,0,0,0.000578992217742514,0
"mSp_rep11_325",2.98476940397403e-05,0,0.0268938006096773,6.34327998635493e-05,0.0287638297023377,8.09801478011072e-06,0,0.00373080691215532,0.00296323628212806,0,0,0.000154548097099845,0,0,0,0,0.000219052123396702,0,0,0
"mSp_rep11_307",0,0.000182513620374993,0,0.00697173491875317,0,0,0,0.00997614368327771,0.00191674555065838,0,0,0,0.000213701536057583,0.00115115188607599,0,0.000383729312626384,7.87929417501097e-06,0,0,0
"mSp_rep11_064",2.98476940397403e-05,0.000465213247483378,0.0216282126943017,0.0143449433991422,0.0260906643527089,0,0,0,0.00208963836885212,0,0,0,0,0.000993995179889778,0,0,0,0,0.000167855127615607,0.00478650199349786
"mSp_rep11_140",0,0.00509662325667594,0,0.017669496105841,0,0.0010625041832496,0,0.00115232960018626,0.0322712179559628,0,0.0140581748815307,0,0.00311341973452033,0.000919629510019391,0,0.00246785119370399,0,0,0,0
"mSp_rep11_361",0,0,0,0.0252076279682768,0,0,0,0.0149886230715853,0.00202150013858706,0.00410293988661007,0,0,0,0.000363342179619446,0,0.00357470294002032,0,0,0,0
"mSp_rep11_050",0,3.33235378289033e-07,0,0.0118205682388356,0.00397740286940514,0,0,0.0160710562406861,0,0.00225666352531948,0,0,0,0,0,0,0,0.00277643212856473,0,0.00574803512543083
"mSp_rep11_053",0,0.0191062368704735,0,0.000477493150134395,0.000100428917347011,0,1.71653799008406e-07,0,0,0,0.00514149654501145,0.000129204549393974,0.0317726386610033,0.000257633576260838,0.00156711978707858,0,0.0569574112962695,0,0.0210895950260339,0
"mSp_rep11_051",0.00299817108359003,0.00714212798995386,0.0182761402507985,0,6.16621812651439e-05,0.000135079725589046,0,0,0,0.00152616789434304,0,0,0.0169475330203231,0.00484420954049991,0,0.000564303761509227,0.0432148054956962,0.000952078186987681,2.94766930923446e-05,0.00242163914968567
"mSp_rep11_006",0,0,0,0.0154113579989495,0,0.0628489377816509,0,0,0.0117713312286903,0,0,0,0,8.73535743792467e-05,0,0.000164965773870346,0,0,0,0
"mSp_rep11_291",0.000944504983588574,0,1.30258684647646e-06,0.0203731133001855,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00337679733773796,0.00874450127769972,0.000532746411505374,0.00133176896695181,1.96816583657086e-07,0.0191251207921853,0,0,0.00100026670199299,0,0,1.12918936326586e-06,0
"mSp_rep11_357",0.0160563469095301,0,0.0161961471003017,0.00487921122656506,0,8.25423084864505e-05,0.000198756294662305,0.000352570047994012,0.00236205418880744,0,0.000777059928329539,0,0.00131003779382623,0.0132124390135194,0,0,0.00214347256217856,0,0.00375569370447406,0.000407601926242642
"mSp_rep11_165",0,0,0,0,0,0,0.0011950246548854,0.00294492910740799,0,0,0.0365070188069991,0,0,0,0,0,0,0,0.00536072981976622,0
"mSp_rep11_185",7.73902545637709e-07,0,0.00262722256145652,0.0163902111946104,0.00466591903301691,8.34540824160271e-07,0.00355764422736466,0,0,0.00092596636761127,0.00675826717038796,1.96816583657086e-07,0,0,0,0,0,0.0121234250159355,0.00839536995495664,0
"mSp_rep11_240",7.82150748635807e-05,0,0.0223357614333999,0.0049032724845828,0,8.25423084864505e-05,0,0,0,0,0.00586474855807307,0,0.000312280563202005,0.00978028403677508,0,0,0.00188702251411973,0.00139670067956209,0.00661315024593665,0
"mSp_rep11_134",2.98476940397403e-05,0,0.0611319737055999,6.34327998635493e-05,0.0509413330106695,0.00307749273612485,0,0.00551263352334164,0,0,0,0,0.00342341204094196,0.00231331508071437,0,0,0,0.0027310217591446,0,0
"mSp_rep11_141",0.000676510123424613,0,0,0.0210365241299894,0,0.000738432490556503,0,0,0.00893710411033857,0,0.0191482770739606,0.000311405235291613,0,0,0,0,0,0,0,0
"mSp_rep11_317",0,0,0,0.0154374545262217,0,0.0425596937789784,0,0.00129219901520233,0,0,0,0.00346596409125685,0,0.0138708564421032,0,0.000254060240400428,2.921219621827e-05,0,0,0
"mSp_rep11_262",0.00753180918525591,0.00496346408518547,0,0.00778027576762712,0,7.06756612069756e-05,0,0,0.0185158608967604,0.0175733233832814,0.024750384528685,0,0,7.47248161456105e-05,0.00323239212231824,0.000153291692779105,0,0,0,0
"mSp_rep11_003",0,0,0,0.0111123988806073,0,0,0.0013964737787106,0.00633503312848373,0.0171046923135428,0,0,0.00377137686773723,1.23195969379378e-05,0.00101441411593807,0,0,0,0,0,0
"mSp_rep11_345",0,0,0,0.00610100377270423,0.00247968650952787,0.053205714443367,0,0.00307995083892081,0.0213435855861014,0,0.000931850869323414,0,0,0,0,0.00120999865360699,0,0.000501499275039693,0,0
"mSp_rep11_270",0.0017634671969804,0.0765490487323693,0.00366367599578586,0,0.000515751594622267,0,0.000109559025702118,0,0.0108017314012865,0,0,9.34276584648752e-05,0.00789526544857597,2.7406250042642e-05,0.00107967662448,0,0.0573995649225846,0,0,0
"mSp_rep11_156",0.000335548668132537,0,0,0.013406574434635,0,0,5.00796624316517e-05,0,0.04016126083607,0,0.0153849509846885,3.93609738834542e-06,0,0.000977989477967536,0,0.00639329231978888,0.000857747632347749,0,0.000627800514106296,0
"mSp_rep11_315",7.82150748635807e-05,0,0.00874678190644065,0.00113555743420067,0,0.00128836618604503,0,0,0,0,0.000437774638111659,0,0,0.0198053940985548,0,0.00133375680241473,0,0,0,0.00488059165626129
"mSp_rep11_144",0.0458164460436843,0,9.28794945584007e-05,0.000481418762603218,0.00135160005930442,0.000583257229905474,0.00467050223654845,0,0,0.00158759783640401,0,0.0839044619458066,0,0.00161491035091879,0,0,0,0.00697039601702844,0,0.000367947918497222
"mSp_rep11_041",0.00177895461493704,0.000732049454750981,0,0.0124559565642985,0,0.0200776192390933,0,0.0104939240207805,0,0.00136437687768061,0,0,0.0054687789216898,0,0,0.00135830156446021,0.000652079333657157,0.000473165762858396,0,0.00914478909654206
"mSp_rep11_172",0,0.0014830795541218,0.00123349340755514,0.0298387528839278,0.0026027646057831,0.0242917508932646,0,0,0.0175559011978204,0,0,0,0,0,0,0,0,3.41294378627419e-05,0,0
"mSp_rep11_133",0,0.00802536879306836,0.00292534399931486,0.000176243769676568,0.000100428917347011,0,0.000411366697877908,0.00120240725356328,0,0.0126257610716093,0,0.000129204549393974,0.0321198932889102,0.000257633576260838,0,0,0.0501199050857829,0,0,0
"mSp_rep11_223",0,0,0,0.0205094871381993,0,0.0205175658408372,0,0,0,0,0.0044284666925828,0,0,0,0,0,0,0,0.0717437071908535,0
"mSp_rep11_265",0,0,0,0.00506596904239606,0,0,0,0.00955799202454295,0.00378178941983223,0,0,0.00463596411301833,0,0,0,0.00381092101882186,0,0.000281314386489051,0.00101147542712205,0
"mSp_rep11_163",2.98476940397403e-05,0,0.0133037178846327,6.34327998635493e-05,0.0288300391063219,0,0,0.00136622013991763,0,0,0,0,0,0,0,0,0.00332767197097769,0,0,0
"mSp_rep11_068",7.73902545637709e-07,0,0.000730297682420771,0.0174385226020913,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.000993504709051375,0.00141403714369689,0.000822538179160216,0,1.96816583657086e-07,0,0.000215244063886577,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_191",0,0,0,0.0205538196752608,0.000568589755754307,0,0,0.0113144000777246,0.00557864760902629,0,0.000640863246399088,0,0,0.000587812785390746,0,0,0,1.38690529660468e-05,9.09427413881722e-05,0
"mSp_rep11_072",0,0,0.00147056842689057,0.0315224341223277,0,0.0946547819385843,0,0,0,0,0,0.00117609846122404,0,0,0,0.00116911626925181,0,0,0,0
"mSp_rep11_151",0.0022523894142583,0,0,0.00995791792411747,0,0.0013156455667188,0,0.00352392496677242,0.00641840448780068,0,0.0218585495861539,0.000118786288357068,0,0.000869950960370338,0,0.00189910082890682,0,0,0.0023960863726016,0
"mSp_rep11_271",0,0,0,0.0134981636019212,0,0,0,0.0120878242872188,0.00403115618801102,0,0,0.00011205333026919,0,0,0.0022531431363503,0,0,0,0,0.00229728831408634
"mSp_rep11_116",7.73902545637709e-07,0,8.71238739787996e-06,0.0305048247514664,0.000376333275368716,8.34540824160271e-07,0.000676061213700478,0.000587071306216267,0.00724524419568901,0,0,0.00094132957752015,0,0,0,0,0.00105849543059615,0,1.12918936326586e-06,0
"mSp_rep11_244",0,0,0,0.0190601352022166,0,0,0.000648588361829454,0,0.0176753294070513,0,0.006468301866372,0.0019321304998761,0,0,0,0.00117548738865062,0,0.000404201698489496,0,0.0036283421514961
"mSp_rep11_273",7.73902545637709e-07,0,0.000359315243343174,0.0210937290617689,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00382664279989711,6.55537485256433e-05,0.00315958031463664,0,1.96816583657086e-07,3.08604987485484e-05,0,0,0,0,0.00399049825264128,1.12918936326586e-06,0
"mSp_rep11_287",0.00205175213459677,2.94222125538971e-05,0.0191634706789589,0.0010981514800058,5.29078808583799e-05,8.25423084864505e-05,0.000293320605404745,0,0.00291219664256218,0,0,0,0,0.00635070502041779,0,7.50135132407978e-05,0.00624357627926928,0.00191075607398746,0.00921256916275608,0
